species,BW,BW_sd,BW_dist,kidney ,kidney_sd,kidney_dist,liver,liver_sd,liver_dist,lung,lung_sd,lung_dist,heart,heart_sd,heart_dist,brain,brain_sd,brain_dist,adipose,adipose_sd,adipose_dist,muscle,muscle_sd,muscle_dist,blood,blood_sd,blood_dist,carcass,carcass_sd,carcass_dist,intestine,intestine_sd,intestine_dist,stomach,stomach_sd,stomach_dist,abomasum,abomasum_sd,abomasum_dist,omasum,omasum_sd,omasum_dist,rumen,rumen_sd,rumen_dist,reticulum,reticulum_sd,reticulum_dist,gizzard,gizzard_sd,gizzard_dist,crop,crop_sd,crop_dist,mamgland,mamgland_sd,mamgland_dist,reprod,reprod_sd,reprod_dist
cat,3.8,1.16,N,0.008,0.003,B,0.032,0.009,B,0.011,0.002,B,0.005,0.002,B,0.008,0.002,B,0.1,0.049075887,B,0.499,0.0569266,B,0.065,0.020943938,B,0.136,0.030149123,B,0.042,0.014037279,B,0.01,0.005384615,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B
cattle,495.6,106.23,N,0.003,0.001,B,0.014,0.004,B,0.008,0.003,B,0.004,0.001,B,0.001,0.0003,B,0.151,0.049,B,0.27,0.030801968,B,0.043,0.011,B,0.16,0.035469556,B,0.023,0.008,B,0,NA,B,0.004,0.002,B,0.008,0.002,B,0.017,0.005,B,0.002,0.001,B,0,NA,B,0,NA,B,0.03,0.016,B,0,NA,B
chicken,2.1,0.411,N,0.007,0.003,B,0.023,0.004,B,0.007,0.002,B,0.006,0.001,B,0.002,0.002,B,0.042,0.03,B,0.443,0.077,B,0.037,0.021,B,0.204,0.073,B,0.055,0.029,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0.015,0.003,B,0.004,0.001,B,0,NA,B,0.028,0.0009,B
sheep,55,6.97,N,0.003,0.001,B,0.016,0.004,B,0.011,0.002,B,0.005,0.001,B,0.003,0.001,B,0.141,0.103,B,0.277,0.031600537,B,0.056,0.013,B,0.179,0.039681566,B,0.046,0.014,B,0,NA,B,0.005,0.002,B,0.002,0.001,B,0.011,0.002,B,0.002,0.0004,B,0,NA,B,0,NA,B,0.022,0.0082,B,0,NA,B
swine,117.5,25.37,N,0.004,0.0004,B,0.02,0.004,B,0.01,0.001,B,0.004,0.0004,B,0.003,0.002,B,0.16,0.031,B,0.46,0.025,B,0.03,0.007,B,0.152,0.013,B,0.038,0.004,B,0.013,0.007,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B
