species,CO,CO_sd,CO_dist,kidney,kidney_sd,kidney_dist,intestine,intestine_sd,intestine_dist,lung,lung_sd,lung_dist,heart,heart_sd,heart_dist,brain,brain_sd,brain_dist,adipose,adipose_sd,adipose_dist,muscle,muscle_sd,muscle_dist,blood,blood_sd,blood_dist,carcass,carcass_sd,carcass_dist,stomach,stomach_sd,stomach_dist,abomasum,abomasum_sd,abomasum_dist,omasum,omasum_sd,omasum_dist,rumen,rumen_sd,rumen_dist,reticulum,reticulum_sd,reticulum_dist,gizzard,gizzard_sd,gizzard_dist,crop,crop_sd,crop_dist,liver,liver_sd,liver_dist,mamgland,mamgland_sd,mamgland_dist,reprod,reprod_sd,reprod_dist
cat,0.4044,0.1366,N,0.096,0.051,B,0.202,0.077,B,0.02,0.011815476,B,0.067,0.016,B,0.047,0.02,B,0.05,0.014895105,B,0.25,0.096153846,B,NA,NA,B,0.05,0.02107438,B,0.014,0.011,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0.01,0.006903241,B,0,NA,B,0,NA,B
cattle,36.7086,13.0311,N,0.02,0.002,B,0.524,0.329,B,0.02,0.011815476,B,0.05,0.018653263,B,0.02,0.010170213,B,0.05,0.014895105,B,0.45,0.173076923,B,NA,NA,B,0.1,0.04214876,B,0,NA,B,0.037,0.02,B,0.009,0.004,B,0.065,0.042,B,0.008,0.006,B,0,NA,B,0,NA,B,0.104,0.1,B,0.228,0.017,B,0,NA,B
chicken,0.3225,0.1248,N,0.135,0.04,B,0.158,0.069,B,0.02,0.011815476,B,0.057,0.02,B,0.004,0.002,B,0.015,0.004468531,B,0.35,0.134615385,B,NA,NA,B,0.05,0.02107438,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0.009,0.007,B,0.006,0.003,B,0.01,0.006903241,B,0,NA,B,0.143,0.025,B
sheep,5.1555,2.0458,N,0.144,0.067,B,0.349,0.073,B,0.032,0.018,B,0.051,0.029,B,0.02,0.028,B,0.022,0.006,B,0.133,0.053,B,NA,NA,B,0.121,0.051,B,0,NA,B,0.037,0.02,B,0.009,0.004,B,0.065,0.042,B,0.008,0.006,B,0,NA,B,0,NA,B,0.005,0.003,B,0.074,0.034,B,0,NA,B
swine,3.98,1.5272,N,0.115,0.024,B,0.291,0.07,B,0.021,0.013,B,0.05,0.017,B,0.02,0.012,B,0.065,0.021,B,0.25,0.096153846,B,NA,NA,B,0.055,0.023181818,B,0.017,0.002,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0,NA,B,0.053,0.027,B,0,NA,B,0,NA,B
