species,int_nl,int_pl,int_pr,int_w,exp_nl,exp_pl,exp_pr,exp_w,intestine_nl,intestine_pl,intestine_pr,intestine_w,liver_nl,liver_pl,liver_pr,liver_w,kidney_nl,kidney_pl,kidney_pr,kidney_w,heart_nl,heart_pl,heart_pr,heart_w,brain_nl,brain_pl,brain_pr,brain_w,adipose_nl,adipose_pl,adipose_pr,adipose_w,muscle_nl,muscle_pl,muscle_pr,muscle_w,carcass_nl,carcass_pl,carcass_pr,carcass_w,lung_nl,lung_pl,lung_pr,lung_w,blood_nl,blood_pl,blood_pr,blood_w,mamgland_nl,mamgland_pl,mamgland_pr,mamgland_w,reprod_nl,reprod_pl,reprod_pr,reprod_w
cat,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,NA,NA,NA,NA,NA,NA,NA,NA
cattle,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,0.042,0.0004,0.035,0.872,NA,NA,NA,NA
chicken,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,NA,NA,NA,NA,0.061,0.03,0.123,0.762
sheep,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,0.064,0.0004,0.055,0.827,NA,NA,NA,NA
swine,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,NA,NA,NA,NA,NA,NA,NA,NA
